Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 13:50:52,TNU5203,8B5203,41cef7e6,TransNusa,TNU,8B,AJ27,Comac ARJ-21-700,PK-TJD,https://cdn.jetphotos.com/200/5/699238_1787644518_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,-5.7724,106.3437,295,N/A,3657.6,12000,613.0,331,0.0,0,Cruising,0,Delayed 14:16,10:10 WIB,13:42 WIB,14:16 WIB,FlightRadar24
2026-09-24 13:50:52,CTV991,QG991,41ced502,Citilink,CTV,QG,A320,Airbus A320-214,PK-GLP,https://cdn.jetphotos.com/200/6/2075107_1783418516_tb.jpg?v=0,BKS,WIGG,Bengkulu Fatmawati Soekarno Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2181,106.3619,120,N/A,1447.8,4750,316.7,171,-3.9,-768,Descending (Landing/Approach),0,Delayed 13:58,12:20 WIB,12:44 WIB,13:58 WIB,FlightRadar24
2026-09-24 13:57:45,E35L,N/A,41cefa49,Other Airline,N/A,N/A,E35L,Embraer Legacy 600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.8475,106.0977,311,N/A,4267.2,14000,472.3,255,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:57:45,BTK6870,ID6870,41ceff78,Batik Air,BTK,ID,A320,Airbus A320-214,PK-BKQ,https://cdn.jetphotos.com/200/5/1224385_1767799478_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PLM,WIPP,Palembang International Airport,Indonesia,-5.5997,106.1929,330,N/A,5890.3,19325,709.3,383,10.08,1984,Climbing (Takeoff),0,Delayed 14:37,11:50 WIB,13:47 WIB,14:37 WIB,FlightRadar24
2026-09-24 14:00:40,E35L,N/A,41cefa49,Other Airline,N/A,N/A,E35L,Embraer Legacy 600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.7098,105.9457,312,N/A,4267.2,14000,463.0,250,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:00:40,BTK6870,ID6870,41ceff78,Batik Air,BTK,ID,A320,Airbus A320-214,PK-BKQ,https://cdn.jetphotos.com/200/5/1224385_1767799478_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PLM,WIPP,Palembang International Airport,Indonesia,-5.315,106.0308,330,N/A,6979.9,22900,798.2,431,6.5,1280,Climbing (Takeoff),0,Delayed 14:37,11:50 WIB,13:47 WIB,14:37 WIB,FlightRadar24
2026-09-24 14:06:29,GIA108,GA108,41cefd2d,Garuda Indonesia,GIA,GA,B738,Boeing 737-8SH,PK-GUE,https://cdn.jetphotos.com/200/5/733123_1778670419_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PLM,WIPP,Palembang International Airport,Indonesia,-5.4596,106.1127,330,N/A,5707.4,18725,722.3,390,11.38,2240,Climbing (Takeoff),0,Estimated- 14:46,13:45 WIB,13:54 WIB,14:46 WIB,FlightRadar24
2026-09-24 14:28:25,PKAEF,N/A,41cf037e,Private / Business Jet / General Aviation,N/A,N/A,P28A,N/A,PK-AEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2842,105.7826,216,N/A,2026.9,6650,194.5,105,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SJV840,IU840,41cf0869,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAQ,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-5.573,106.0247,320,N/A,7780.0,25525,833.4,450,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,AWQ208,QZ208,41cf0e79,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZL,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.3447,106.243,327,N/A,5219.7,17125,748.2,404,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,CTV958,QG958,41cf0118,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-5.9851,106.2572,305,N/A,5623.6,18450,709.3,383,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SJV681,IU681,41cef645,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STC,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0618,106.3161,180,N/A,2095.5,6875,422.3,228,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,MAS721,MH721,41ce9aa4,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTO,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2365,106.399,90,N/A,1417.3,4650,355.6,192,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,CTV633,QG633,41ced609,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,LBJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1158,106.4234,205,N/A,922.0,3025,385.2,208,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,PAS343,IP343,41cec94c,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,BTJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7696,106.4881,212,N/A,3985.3,13075,661.2,357,-14.63,-2880,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,LNI173,JT173,41cf04da,Lion Air,LNI,N/A,B739,N/A,PK-LHY,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1878,106.5303,68,N/A,731.5,2400,285.2,154,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,PKSCG,N/A,41cee597,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCG,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3886,106.5602,91,N/A,1325.9,4350,216.7,117,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,GIA409,GA409,41ceddc7,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPW,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1432,106.5708,68,N/A,502.9,1650,264.8,143,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SJV627,IU627,41cee8c5,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAH,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0286,106.6381,254,N/A,1912.6,6275,464.9,251,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,CTV687,QG687,41cee217,Citilink,CTV,N/A,A320,N/A,PK-GLY,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1145,106.643,68,N/A,61.0,200,237.1,128,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,CTV340,QG340,41cf14bb,Citilink,CTV,N/A,A320,N/A,PK-GQH,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.1421,106.6448,67,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,BTK6865,ID6865,41cee1b6,Batik Air,BTK,N/A,A320,N/A,PK-LUH,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1292,106.6473,337,N/A,0.0,0,40.7,22,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,CTV978,QG978,41cf1965,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.1335,106.6523,227,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,MXD388,OD388,41ced550,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDU,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1331,106.6627,278,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,GIA326,GA326,41cf1964,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1142,106.6725,0,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SJV926,IU926,41cf112d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAV,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-5.9615,106.6826,324,N/A,1158.2,3800,513.0,277,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,GIA209,GA209,41ceff1b,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUD,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9606,106.8204,269,N/A,3109.0,10200,551.9,298,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,KLONG03,N/A,41ceabed,Other Airline,N/A,N/A,C295,N/A,A-2903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2812,106.859,68,N/A,251.5,825,266.7,144,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SPRN2,N/A,41cefd5c,Other Airline,N/A,N/A,FA8X,N/A,A-0802,N/A,TJQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.421,106.8665,259,N/A,1242.1,4075,392.6,212,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SJY272,0B272,41cef409,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1552,106.9154,126,N/A,2354.6,7725,546.3,295,11.05,2176,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,PAS106,IP106,41cf0c2a,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWQ,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.0147,106.9367,108,N/A,2133.6,7000,626.0,338,13.33,2624,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,PKPUX,N/A,41cef89a,Private / Business Jet / General Aviation,PAS,N/A,S76,N/A,PK-PUX,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1777,106.9744,267,N/A,335.3,1100,250.0,135,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,GIA228,GA228,41cf1152,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,CGK,N/A,N/A,N/A,SOC,N/A,N/A,N/A,-6.1519,107.1054,110,N/A,3878.6,12725,659.3,356,12.68,2496,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,BTK7582,ID7582,41cef419,Batik Air,BTK,N/A,A320,N/A,PK-LAJ,N/A,MLG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.3018,107.1239,238,N/A,1866.9,6125,405.6,219,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,SJV608,IU608,41cf09d1,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJT,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-5.6085,107.3256,59,N/A,4937.8,16200,724.1,391,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:28:25,CRJ2,N/A,41cf0f61,Other Airline,N/A,N/A,CRJ2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.8635,107.408,58,N/A,4259.6,13975,664.9,359,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,SJV926,IU926,41cf112d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAV,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-5.4104,106.292,324,N/A,5463.5,17925,777.8,420,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,PAS343,IP343,41cec94c,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,BTJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2286,106.3797,120,N/A,1356.4,4450,379.7,205,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,GIA209,GA209,41ceff1b,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUD,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1673,106.4325,141,N/A,640.1,2100,350.0,189,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,SJV627,IU627,41cee8c5,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAH,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1487,106.5566,68,N/A,579.1,1900,266.7,144,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,SJV681,IU681,41cef645,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STC,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1767,106.558,67,N/A,571.5,1875,261.1,141,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,PKSCG,N/A,41cee597,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCG,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3967,106.5673,75,N/A,342.9,1125,192.6,104,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,BTK6854,ID6854,41cf1987,Batik Air,BTK,N/A,A320,N/A,PK-BKL,N/A,CGK,N/A,N/A,N/A,PKU,N/A,N/A,N/A,-6.1216,106.6423,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,CTV978,QG978,41cf1965,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.1423,106.6444,67,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,SJV696,IU696,41cf1ccb,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJJ,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-6.1189,106.6528,306,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,LNI173,JT173,41cf04da,Lion Air,LNI,N/A,B739,N/A,PK-LHY,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1332,106.6568,340,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,GIA409,GA409,41ceddc7,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPW,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1111,106.6601,171,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,CTV633,QG633,41ced609,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,LBJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.107,106.6619,67,N/A,0.0,0,98.2,53,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,GIA326,GA326,41cf1964,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1137,106.6621,247,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,MAS721,MH721,41ce9aa4,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTO,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.133,106.663,348,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,CPA776,CX776,41cf1374,Cathay Pacific,CPA,N/A,A333,N/A,B-LAJ,N/A,CGK,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-6.1111,106.6637,68,N/A,175.3,575,294.5,159,12.68,2496,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,OMA850,WY850,41cf12bf,Oman Air,OMA,N/A,B789,N/A,A4O-SC,N/A,CGK,N/A,N/A,N/A,MCT,N/A,N/A,N/A,-5.9815,106.7148,307,N/A,1645.9,5400,514.9,278,14.96,2944,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,BTK7582,ID7582,41cef419,Batik Air,BTK,N/A,A320,N/A,PK-LAJ,N/A,MLG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.3792,106.7344,315,N/A,800.1,2625,351.9,190,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,FENEC02,N/A,41cef350,Other Airline,N/A,N/A,AS55,N/A,HS-7206,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3347,106.7626,182,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,PKPUX,N/A,41cef89a,Private / Business Jet / General Aviation,PAS,N/A,S76,N/A,PK-PUX,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2884,106.77,202,N/A,274.3,900,170.4,92,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,SPRN2,N/A,41cefd5c,Other Airline,N/A,N/A,FA8X,N/A,A-0802,N/A,TJQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2744,106.8741,64,N/A,99.1,325,222.2,120,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,TNU5106,8B5106,41cf0fd2,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.0477,106.9489,102,N/A,2903.2,9525,642.6,347,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,PAS633,IP633,41cefcde,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4925,107.0333,217,N/A,6195.1,20325,711.2,384,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,CTV340,QG340,41cf14bb,Citilink,CTV,N/A,A320,N/A,PK-GQH,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.2643,107.0673,128,N/A,3352.8,11000,640.8,346,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,GIA310,GA310,41cf1240,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMV,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.0812,107.1295,108,N/A,3970.0,13025,666.7,360,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:35:29,TNU5107,8B5107,41ceea84,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.1993,270,N/A,5044.4,16550,727.8,393,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,PKAEF,N/A,41cf037e,Private / Business Jet / General Aviation,N/A,N/A,P28A,N/A,PK-AEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4741,105.8157,65,N/A,2004.1,6575,175.9,95,1.3,256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,OMA850,WY850,41cf12bf,Oman Air,OMA,N/A,B789,N/A,A4O-SC,N/A,CGK,N/A,N/A,N/A,MCT,N/A,N/A,N/A,-5.6775,106.073,295,N/A,5760.7,18900,801.9,433,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,CPA776,CX776,41cf1374,Cathay Pacific,CPA,N/A,A333,N/A,B-LAJ,N/A,CGK,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-5.7654,106.4476,320,N/A,2164.1,7100,526.0,284,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,CTV978,QG978,41cf1965,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.2093,106.4968,313,N/A,3962.4,13000,566.7,306,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,PAS633,IP633,41cefcde,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9277,106.5134,239,N/A,2994.7,9825,538.9,291,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,TNU5107,8B5107,41ceea84,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.049,106.5708,248,N/A,1866.9,6125,479.7,259,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,BTK6266,ID6266,41cf22f6,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.1394,106.6467,247,N/A,0.0,0,44.4,24,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,N/A,N/A,41cf2245,Unknown,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1257,106.6487,354,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,SJV681,IU681,41cef645,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STC,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.135,106.6496,337,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,SJV627,IU627,41cee8c5,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAH,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1119,106.657,244,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,QTR956,QR956,41ce0907,Qatar Airways,QTR,N/A,A359,N/A,A7-ALA,N/A,DOH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.8207,106.6583,213,N/A,3909.1,12825,566.7,306,-15.28,-3008,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,PAS343,IP343,41cec94c,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,BTJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1347,106.6623,47,N/A,0.0,0,61.1,33,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,GIA409,GA409,41ceddc7,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPW,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1141,106.6635,241,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,GIA209,GA209,41ceff1b,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUD,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1076,106.6668,165,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,MAS721,MH721,41ce9aa4,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTO,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1111,106.6718,255,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,PAS206,IP206,41cf22b0,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1139,106.6724,343,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:42:38,LD5,N/A,41cf2000,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1096,106.6787,47,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
