Fetched_Timestamp,Forecast_Target_WIB,City,Weather_Main,Weather_Desc,Temp_C,Feels_Like_C,Humidity_Pct,Pressure_hPa,Wind_Speed_ms,Pop_Rain_Prob,Clouds_Pct,Visibility_m
2026-09-24 03:00:39,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,25.41,26.38,91,1014,1.28,1.0,100,10000
2026-09-24 03:00:39,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,24.54,25.56,96,1013,0.9,1.0,98,10000
2026-09-24 04:00:41,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.11,25.16,99,1010,1.28,1.0,100,10000
2026-09-24 04:00:41,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,26.26,26.26,90,1012,1.27,1.0,100,10000
2026-09-24 04:00:41,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,30.62,36.88,71,1010,0.72,1.0,99,10000
2026-09-24 04:00:41,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.5,34.34,85,1008,0.82,1.0,100,10000
2026-09-24 04:00:41,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.86,95,1011,1.41,1.0,100,10000
2026-09-24 04:00:41,2026-09-24 22:00:00,Pekanbaru,Clouds,overcast clouds,24.15,25.15,97,1014,1.35,0.58,100,10000
2026-09-24 04:00:41,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,22.89,23.79,98,1012,1.3,0.98,100,10000
2026-09-24 04:00:41,2026-09-25 04:00:00,Pekanbaru,Clouds,overcast clouds,22.86,23.79,99,1012,1.02,0.39,98,10000
2026-09-24 04:00:41,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.69,24.62,96,1013,0.65,0.37,98,10000
2026-09-24 04:00:41,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.06,29.78,79,1015,1.05,0.0,89,10000
2026-09-24 04:00:41,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,28.23,31.41,72,1011,1.64,0.0,91,10000
2026-09-24 04:00:41,2026-09-25 16:00:00,Pekanbaru,Clouds,broken clouds,30.81,34.21,59,1009,1.73,0.0,65,10000
2026-09-24 04:00:41,2026-09-25 19:00:00,Pekanbaru,Clouds,scattered clouds,24.94,25.76,87,1011,1.34,0.0,35,10000
2026-09-24 04:00:41,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,23.95,24.75,90,1013,0.56,0.94,76,10000
2026-09-24 04:00:41,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,22.51,23.38,98,1012,0.35,1.0,75,6437
2026-09-24 04:00:41,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.29,23.16,99,1011,0.42,1.0,75,8666
2026-09-24 04:00:41,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.22,24.13,97,1013,0.93,1.0,77,10000
2026-09-24 04:00:41,2026-09-26 10:00:00,Pekanbaru,Clouds,overcast clouds,26.3,26.3,85,1014,0.54,0.0,100,10000
2026-09-24 04:00:41,2026-09-26 13:00:00,Pekanbaru,Clouds,overcast clouds,29.7,33.66,67,1011,1.86,0.0,100,10000
2026-09-24 04:00:41,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.38,33.17,68,1009,1.3,0.52,100,10000
2026-09-24 04:00:41,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,23.5,24.46,98,1011,1.2,1.0,100,4988
2026-09-24 04:00:41,2026-09-26 22:00:00,Pekanbaru,Rain,moderate rain,23.32,24.24,97,1013,0.07,1.0,100,10000
2026-09-24 04:00:41,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,22.84,23.74,98,1011,0.81,1.0,98,10000
2026-09-24 04:00:41,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,22.6,23.5,99,1011,0.98,1.0,100,4708
2026-09-24 04:00:41,2026-09-27 07:00:00,Pekanbaru,Rain,moderate rain,22.93,23.86,99,1013,1.01,1.0,100,10000
2026-09-24 04:00:41,2026-09-27 10:00:00,Pekanbaru,Rain,moderate rain,24.27,25.23,95,1014,0.67,1.0,100,10000
2026-09-24 04:00:41,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,23.52,24.51,99,1012,0.78,1.0,100,10000
2026-09-24 04:00:41,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,25.0,25.98,93,1011,0.47,0.91,100,10000
2026-09-24 04:00:41,2026-09-27 19:00:00,Pekanbaru,Clouds,overcast clouds,23.76,24.75,98,1013,1.08,0.66,100,10000
2026-09-24 04:00:41,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.56,24.53,98,1014,0.18,0.0,100,10000
2026-09-24 04:00:41,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.14,24.09,99,1012,0.21,0.0,100,10000
2026-09-24 04:00:41,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.82,23.74,99,1012,0.33,0.0,96,10000
2026-09-24 04:00:41,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.81,24.75,96,1014,0.45,0.0,97,10000
2026-09-24 04:00:41,2026-09-28 10:00:00,Pekanbaru,Clouds,broken clouds,30.66,34.85,63,1014,1.15,0.0,69,10000
2026-09-24 04:00:41,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,33.71,38.42,52,1011,1.03,0.31,63,10000
2026-09-24 04:00:41,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,28.89,34.23,79,1009,1.38,1.0,89,10000
2026-09-24 04:00:41,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,26.15,26.15,88,1011,0.25,1.0,91,10000
2026-09-24 04:00:41,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,25.41,26.38,91,1014,1.28,1.0,100,10000
2026-09-24 04:00:41,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,24.54,25.56,96,1013,0.9,1.0,98,10000
2026-09-24 04:00:41,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,24.37,25.4,97,1012,0.96,0.15,100,10000
2026-09-24 07:07:12,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,25.17,26.25,96,1012,0.35,0.48,100,10000
2026-09-24 07:07:12,2026-09-24 13:00:00,Pekanbaru,Clouds,overcast clouds,24.98,25.99,94,1010,1.75,0.41,99,10000
2026-09-24 07:07:12,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,25.69,26.64,89,1009,1.0,0.42,99,10000
2026-09-24 07:07:12,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.78,92,1011,0.95,0.33,100,10000
2026-09-24 07:07:12,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.11,25.06,95,1013,0.79,0.2,95,10000
2026-09-24 07:07:12,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1012,0.74,0.8,93,10000
2026-09-24 07:07:12,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.07,23.99,98,1011,0.58,0.83,99,8038
2026-09-24 07:07:12,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.97,24.9,95,1013,0.1,0.8,100,10000
2026-09-24 07:07:12,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.39,32.07,74,1014,0.92,0.0,100,10000
2026-09-24 07:07:12,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,27.86,31.05,75,1011,1.61,0.0,100,10000
2026-09-24 07:07:12,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,28.53,32.05,72,1009,0.63,0.09,100,10000
2026-09-24 07:07:12,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.02,25.93,90,1011,0.28,0.35,99,10000
2026-09-24 07:07:12,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.64,1.0,70,10000
2026-09-24 07:07:12,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.7,24.68,98,1011,0.66,1.0,57,10000
2026-09-24 07:07:12,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.29,23.16,99,1011,0.42,1.0,75,8666
2026-09-24 07:07:12,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.22,24.13,97,1013,0.93,1.0,77,10000
2026-09-24 07:07:12,2026-09-26 10:00:00,Pekanbaru,Clouds,overcast clouds,26.3,26.3,85,1014,0.54,0.0,100,10000
2026-09-24 07:07:12,2026-09-26 13:00:00,Pekanbaru,Clouds,overcast clouds,29.7,33.66,67,1011,1.86,0.0,100,10000
2026-09-24 07:07:12,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.38,33.17,68,1009,1.3,0.52,100,10000
2026-09-24 07:07:12,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,23.5,24.46,98,1011,1.2,1.0,100,4988
2026-09-24 07:07:12,2026-09-26 22:00:00,Pekanbaru,Rain,moderate rain,23.32,24.24,97,1013,0.07,1.0,100,10000
2026-09-24 07:07:12,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,22.84,23.74,98,1011,0.81,1.0,98,10000
2026-09-24 07:07:12,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,22.6,23.5,99,1011,0.98,1.0,100,4708
2026-09-24 07:07:12,2026-09-27 07:00:00,Pekanbaru,Rain,moderate rain,22.93,23.86,99,1013,1.01,1.0,100,10000
2026-09-24 07:07:12,2026-09-27 10:00:00,Pekanbaru,Rain,moderate rain,24.27,25.23,95,1014,0.67,1.0,100,10000
2026-09-24 07:07:12,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,23.52,24.51,99,1012,0.78,1.0,100,10000
2026-09-24 07:07:12,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,25.0,25.98,93,1011,0.47,0.91,100,10000
2026-09-24 07:07:12,2026-09-27 19:00:00,Pekanbaru,Clouds,overcast clouds,23.76,24.75,98,1013,1.08,0.66,100,10000
2026-09-24 07:07:12,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.56,24.53,98,1014,0.18,0.0,100,10000
2026-09-24 07:07:12,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.14,24.09,99,1012,0.21,0.0,100,10000
2026-09-24 07:07:12,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.82,23.74,99,1012,0.33,0.0,96,10000
2026-09-24 07:07:12,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.81,24.75,96,1014,0.45,0.0,97,10000
2026-09-24 07:07:12,2026-09-28 10:00:00,Pekanbaru,Clouds,broken clouds,30.66,34.85,63,1014,1.15,0.0,69,10000
2026-09-24 07:07:12,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,33.71,38.42,52,1011,1.03,0.31,63,10000
2026-09-24 07:07:12,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,28.89,34.23,79,1009,1.38,1.0,89,10000
2026-09-24 07:07:12,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,26.15,26.15,88,1011,0.25,1.0,91,10000
2026-09-24 07:07:12,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,25.41,26.38,91,1014,1.28,1.0,100,10000
2026-09-24 07:07:12,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,24.54,25.56,96,1013,0.9,1.0,98,10000
2026-09-24 07:07:12,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,24.37,25.4,97,1012,0.96,0.15,100,10000
2026-09-24 07:07:12,2026-09-29 07:00:00,Pekanbaru,Rain,moderate rain,24.06,25.05,97,1014,1.14,1.0,97,10000
2026-09-24 07:25:14,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,25.17,26.25,96,1012,0.35,0.48,100,10000
2026-09-24 07:25:14,2026-09-24 13:00:00,Pekanbaru,Clouds,overcast clouds,24.98,25.99,94,1010,1.75,0.41,99,10000
2026-09-24 07:25:14,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,25.69,26.64,89,1009,1.0,0.42,99,10000
2026-09-24 07:25:14,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.78,92,1011,0.95,0.33,100,10000
2026-09-24 07:25:14,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.11,25.06,95,1013,0.79,0.2,95,10000
2026-09-24 07:25:14,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1012,0.74,0.8,93,10000
2026-09-24 07:25:14,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.07,23.99,98,1011,0.58,0.83,99,8038
2026-09-24 07:25:14,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.97,24.9,95,1013,0.1,0.8,100,10000
2026-09-24 07:25:14,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.39,32.07,74,1014,0.92,0.0,100,10000
2026-09-24 07:25:14,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,27.86,31.05,75,1011,1.61,0.0,100,10000
2026-09-24 07:25:14,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,28.53,32.05,72,1009,0.63,0.09,100,10000
2026-09-24 07:25:14,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.02,25.93,90,1011,0.28,0.35,99,10000
2026-09-24 07:25:14,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.64,1.0,70,10000
2026-09-24 07:25:14,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.7,24.68,98,1011,0.66,1.0,57,10000
2026-09-24 07:25:14,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1011,0.97,0.76,93,10000
2026-09-24 07:25:14,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.64,24.62,98,1013,0.48,1.0,93,8742
2026-09-24 07:25:14,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,27.83,31.68,80,1014,1.37,1.0,100,10000
2026-09-24 07:25:14,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.23,35.86,71,1011,1.0,1.0,100,10000
2026-09-24 07:25:14,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.95,35.16,71,1009,0.55,0.59,100,10000
2026-09-24 07:25:14,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,25.24,26.25,93,1011,1.24,0.88,100,10000
2026-09-24 07:25:14,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.81,1.0,100,10000
2026-09-24 07:25:14,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1011,0.54,1.0,100,10000
2026-09-24 07:25:14,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.29,24.23,98,1011,1.04,1.0,100,10000
2026-09-24 07:25:14,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1013,1.07,1.0,100,10000
2026-09-24 07:25:14,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1014,0.29,0.99,100,10000
2026-09-24 07:25:14,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,26.95,29.63,80,1011,0.14,1.0,100,10000
2026-09-24 07:25:14,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,27.7,30.83,76,1010,1.0,0.39,100,10000
2026-09-24 07:25:14,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.61,25.55,93,1012,1.01,0.21,98,10000
2026-09-24 07:25:14,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.8,24.72,95,1014,0.51,0.2,100,10000
2026-09-24 07:25:14,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.29,24.18,96,1012,0.89,0.07,100,10000
2026-09-24 07:25:14,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.18,95,1012,0.5,0.0,99,10000
2026-09-24 07:25:14,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.54,24.4,94,1013,0.39,0.07,100,10000
2026-09-24 07:25:14,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.08,29.82,79,1015,0.6,0.22,89,10000
2026-09-24 07:25:14,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.26,33.28,83,1012,1.21,1.0,93,5763
2026-09-24 07:25:14,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,25.94,27.04,94,1010,1.03,1.0,100,10000
2026-09-24 07:25:14,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.88,96,1012,1.1,0.8,96,10000
2026-09-24 07:25:14,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1015,0.68,0.53,91,10000
2026-09-24 07:25:14,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.94,23.82,97,1014,0.31,0.34,89,10000
2026-09-24 07:25:14,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.2,96,1013,1.15,0.0,96,10000
2026-09-24 07:25:14,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.96,24.89,95,1014,0.61,0.01,96,10000
2026-09-24 08:05:24,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,25.27,26.33,95,1012,0.35,0.48,100,10000
2026-09-24 08:05:24,2026-09-24 13:00:00,Pekanbaru,Clouds,overcast clouds,24.92,25.95,95,1010,1.75,0.41,99,10000
2026-09-24 08:05:24,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,25.69,26.64,89,1009,1.0,0.42,99,10000
2026-09-24 08:05:24,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.78,92,1011,0.95,0.33,100,10000
2026-09-24 08:05:24,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.11,25.06,95,1013,0.79,0.2,95,10000
2026-09-24 08:05:24,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1012,0.74,0.8,93,10000
2026-09-24 08:05:24,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.07,23.99,98,1011,0.58,0.83,99,8038
2026-09-24 08:05:24,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.97,24.9,95,1013,0.1,0.8,100,10000
2026-09-24 08:05:24,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.39,32.07,74,1014,0.92,0.0,100,10000
2026-09-24 08:05:24,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,27.86,31.05,75,1011,1.61,0.0,100,10000
2026-09-24 08:05:24,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,28.53,32.05,72,1009,0.63,0.09,100,10000
2026-09-24 08:05:24,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.02,25.93,90,1011,0.28,0.35,99,10000
2026-09-24 08:05:24,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.64,1.0,70,10000
2026-09-24 08:05:24,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.7,24.68,98,1011,0.66,1.0,57,10000
2026-09-24 08:05:24,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1011,0.97,0.76,93,10000
2026-09-24 08:05:24,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.64,24.62,98,1013,0.48,1.0,93,8742
2026-09-24 08:05:24,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,27.83,31.68,80,1014,1.37,1.0,100,10000
2026-09-24 08:05:24,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.23,35.86,71,1011,1.0,1.0,100,10000
2026-09-24 08:05:24,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.95,35.16,71,1009,0.55,0.59,100,10000
2026-09-24 08:05:24,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,25.24,26.25,93,1011,1.24,0.88,100,10000
2026-09-24 08:05:24,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.81,1.0,100,10000
2026-09-24 08:05:24,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1011,0.54,1.0,100,10000
2026-09-24 08:05:24,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.29,24.23,98,1011,1.04,1.0,100,10000
2026-09-24 08:05:24,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1013,1.07,1.0,100,10000
2026-09-24 08:05:24,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1014,0.29,0.99,100,10000
2026-09-24 08:05:24,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,26.95,29.63,80,1011,0.14,1.0,100,10000
2026-09-24 08:05:24,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,27.7,30.83,76,1010,1.0,0.39,100,10000
2026-09-24 08:05:24,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.61,25.55,93,1012,1.01,0.21,98,10000
2026-09-24 08:05:24,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.8,24.72,95,1014,0.51,0.2,100,10000
2026-09-24 08:05:24,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.29,24.18,96,1012,0.89,0.07,100,10000
2026-09-24 08:05:24,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.18,95,1012,0.5,0.0,99,10000
2026-09-24 08:05:24,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.54,24.4,94,1013,0.39,0.07,100,10000
2026-09-24 08:05:24,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.08,29.82,79,1015,0.6,0.22,89,10000
2026-09-24 08:05:24,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.26,33.28,83,1012,1.21,1.0,93,5763
2026-09-24 08:05:24,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,25.94,27.04,94,1010,1.03,1.0,100,10000
2026-09-24 08:05:24,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.88,96,1012,1.1,0.8,96,10000
2026-09-24 08:05:24,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1015,0.68,0.53,91,10000
2026-09-24 08:05:24,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.94,23.82,97,1014,0.31,0.34,89,10000
2026-09-24 08:05:24,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.2,96,1013,1.15,0.0,96,10000
2026-09-24 08:05:24,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.96,24.89,95,1014,0.61,0.01,96,10000
2026-09-24 09:05:27,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,26.15,26.15,89,1013,0.35,0.48,100,10000
2026-09-24 09:05:27,2026-09-24 13:00:00,Pekanbaru,Clouds,overcast clouds,25.92,26.92,90,1012,1.75,0.41,100,10000
2026-09-24 09:05:27,2026-09-24 16:00:00,Pekanbaru,Clouds,overcast clouds,25.84,26.8,89,1010,1.0,0.42,99,10000
2026-09-24 09:05:27,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.78,92,1011,0.95,0.33,100,10000
2026-09-24 09:05:27,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.11,25.06,95,1013,0.79,0.2,95,10000
2026-09-24 09:05:27,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1012,0.74,0.8,93,10000
2026-09-24 09:05:27,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.07,23.99,98,1011,0.58,0.83,99,8038
2026-09-24 09:05:27,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.97,24.9,95,1013,0.1,0.8,100,10000
2026-09-24 09:05:27,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.39,32.07,74,1014,0.92,0.0,100,10000
2026-09-24 09:05:27,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,27.86,31.05,75,1011,1.61,0.0,100,10000
2026-09-24 09:05:27,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,28.53,32.05,72,1009,0.63,0.09,100,10000
2026-09-24 09:05:27,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.02,25.93,90,1011,0.28,0.35,99,10000
2026-09-24 09:05:27,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.64,1.0,70,10000
2026-09-24 09:05:27,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.7,24.68,98,1011,0.66,1.0,57,10000
2026-09-24 09:05:27,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1011,0.97,0.76,93,10000
2026-09-24 09:05:27,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.64,24.62,98,1013,0.48,1.0,93,8742
2026-09-24 09:05:27,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,27.83,31.68,80,1014,1.37,1.0,100,10000
2026-09-24 09:05:27,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.23,35.86,71,1011,1.0,1.0,100,10000
2026-09-24 09:05:27,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.95,35.16,71,1009,0.55,0.59,100,10000
2026-09-24 09:05:27,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,25.24,26.25,93,1011,1.24,0.88,100,10000
2026-09-24 09:05:27,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.28,25.3,97,1013,0.81,1.0,100,10000
2026-09-24 09:05:27,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1011,0.54,1.0,100,10000
2026-09-24 09:05:27,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.29,24.23,98,1011,1.04,1.0,100,10000
2026-09-24 09:05:27,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.31,24.28,99,1013,1.07,1.0,100,10000
2026-09-24 09:05:27,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.73,24.69,97,1014,0.29,0.99,100,10000
2026-09-24 09:05:27,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,26.95,29.63,80,1011,0.14,1.0,100,10000
2026-09-24 09:05:27,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,27.7,30.83,76,1010,1.0,0.39,100,10000
2026-09-24 09:05:27,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.61,25.55,93,1012,1.01,0.21,98,10000
2026-09-24 09:05:27,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.8,24.72,95,1014,0.51,0.2,100,10000
2026-09-24 09:05:27,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.29,24.18,96,1012,0.89,0.07,100,10000
2026-09-24 09:05:27,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.31,24.18,95,1012,0.5,0.0,99,10000
2026-09-24 09:05:27,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.54,24.4,94,1013,0.39,0.07,100,10000
2026-09-24 09:05:27,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,27.08,29.82,79,1015,0.6,0.22,89,10000
2026-09-24 09:05:27,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.26,33.28,83,1012,1.21,1.0,93,5763
2026-09-24 09:05:27,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,25.94,27.04,94,1010,1.03,1.0,100,10000
2026-09-24 09:05:27,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.88,96,1012,1.1,0.8,96,10000
2026-09-24 09:05:27,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1015,0.68,0.53,91,10000
