Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 03:07:34,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.266,118.711,69,N/A,10675.6,35025,314.8,170,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,0.732,118.862,148,N/A,11277.6,37000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,0.29,118.911,320,N/A,11582.4,38000,874.1,472,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.89,112.665,67,N/A,10675.6,35025,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,ANA871,NH871,41d06660,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA838A,N/A,HND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.273,113.577,211,N/A,12192.0,40000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-4.584,114.224,33,N/A,10668.0,35000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.025,114.299,116,N/A,11277.6,37000,837.1,452,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-0.9,114.84,7,N/A,12496.8,41000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-3.837,114.926,358,N/A,11879.6,38975,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.399,115.903,66,N/A,10668.0,35000,796.4,430,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,0.992,118.335,320,N/A,11582.4,38000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-5.188,118.776,78,N/A,10058.4,33000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-0.113,119.304,145,N/A,11277.6,37000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,0.024,119.498,70,N/A,10660.4,34975,803.8,434,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-1.75,121.033,303,N/A,12192.0,40000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,ANA871,NH871,41d06660,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA838A,N/A,HND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.56,112.822,245,N/A,12192.0,40000,939.0,507,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.531,113.513,67,N/A,10675.6,35025,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.814,114.744,51,N/A,10668.0,35000,813.0,439,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-2.824,114.894,358,N/A,11887.2,39000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,0.081,115.025,10,N/A,12496.8,41000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.378,115.182,98,N/A,11277.6,37000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.062,116.749,68,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,1.772,117.694,320,N/A,11582.4,38000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,SJY902,SJ902,41d1a15d,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLE,N/A,UPG,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-5.075,119.552,30,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-4.945,119.682,59,N/A,10058.4,33000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-0.932,119.923,137,N/A,11277.6,37000,901.9,487,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-1.179,120.161,306,N/A,12199.6,40025,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,0.267,120.381,74,N/A,10668.0,35000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.233,114.214,67,N/A,10675.6,35025,809.3,437,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-1.987,114.868,358,N/A,11887.2,39000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,0.878,115.177,10,N/A,12496.8,41000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.432,115.412,60,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,BTK6264,ID6264,41d15f66,Batik Air,BTK,N/A,A320,N/A,PK-LAF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.755,115.478,81,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.498,115.955,98,N/A,11277.6,37000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,2.417,117.163,320,N/A,11582.4,38000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.77,117.461,71,N/A,10668.0,35000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,SJY902,SJ902,41d1a15d,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLE,N/A,UPG,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-5.021,119.524,9,N/A,548.6,1800,350.0,189,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-0.555,119.586,318,N/A,12192.0,40000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-4.541,120.359,59,N/A,10058.4,33000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.564,120.488,137,N/A,11277.6,37000,885.3,478,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,ACI740,SB740,41d03ee8,Other Airline,ACI,N/A,A339,N/A,F-ONEO,N/A,NOU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.482,120.952,287,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:28:26,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,0.467,121.109,74,N/A,10668.0,35000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-5.74,112.688,58,N/A,10668.0,35000,481.5,260,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-1.057,114.838,358,N/A,11887.2,39000,877.8,474,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.891,114.982,56,N/A,10675.6,35025,790.8,427,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,1.781,115.346,13,N/A,12085.3,39650,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.007,116.161,60,N/A,10668.0,35000,805.6,435,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,BTK6264,ID6264,41d15f66,Batik Air,BTK,N/A,A320,N/A,PK-LAF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.648,116.309,79,N/A,10668.0,35000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,3.13,116.576,320,N/A,11582.4,38000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.44,118.262,67,N/A,10668.0,35000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,0.162,118.977,320,N/A,12192.0,40000,898.2,485,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,SJY902,SJ902,41d1a15d,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLE,N/A,UPG,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-4.785,119.995,74,N/A,4762.5,15625,690.8,373,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,ACI740,SB740,41d03ee8,Other Airline,ACI,N/A,A339,N/A,F-ONEO,N/A,NOU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.209,120.074,287,N/A,12192.0,40000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,VJC82,VJ82,41d076fe,VietJet Air,VJC,N/A,A333,N/A,VN-A816,N/A,MEL,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-2.244,121.1,317,N/A,11582.4,38000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-4.096,121.104,59,N/A,10058.4,33000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:35:29,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.236,121.155,133,N/A,11277.6,37000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,BTK6140,ID6140,41d1782e,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-2.969,112.489,68,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,BTK6560,ID6560,41d174c7,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-2.736,113.078,68,N/A,10675.6,35025,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-5.292,113.426,58,N/A,10668.0,35000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-0.121,114.84,359,N/A,11879.6,38975,894.5,483,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,2.724,115.527,10,N/A,11887.2,39000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.444,115.689,58,N/A,10675.6,35025,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.591,116.891,60,N/A,10668.0,35000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,BTK6264,ID6264,41d15f66,Batik Air,BTK,N/A,A320,N/A,PK-LAF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.551,117.233,83,N/A,10668.0,35000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.758,117.658,98,N/A,11277.6,37000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,0.894,118.382,320,N/A,12192.0,40000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.137,119.064,69,N/A,10668.0,35000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,ACI740,SB740,41d03ee8,Other Airline,ACI,N/A,A339,N/A,F-ONEO,N/A,NOU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.958,119.184,283,N/A,12192.0,40000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,VJC82,VJ82,41d076fe,VietJet Air,VJC,N/A,A333,N/A,VN-A816,N/A,MEL,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-1.576,120.492,311,N/A,11582.4,38000,868.6,469,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:42:28,SJY902,SJ902,41d1a15d,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLE,N/A,UPG,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-4.58,120.744,74,N/A,8252.5,27075,779.7,421,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,BTK6140,ID6140,41d1782e,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-2.657,113.277,68,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,BTK6560,ID6560,41d174c7,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-2.377,113.845,66,N/A,10660.4,34975,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-4.77,114.1,33,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,0.817,114.847,359,N/A,11879.6,38975,877.8,474,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.048,116.434,65,N/A,10675.6,35025,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.163,117.626,49,N/A,10668.0,35000,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,1.634,117.782,320,N/A,12192.0,40000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,BTK6264,ID6264,41d15f66,Batik Air,BTK,N/A,A320,N/A,PK-LAF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.448,118.115,83,N/A,7574.3,24850,785.2,424,-10.73,-2112,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,ACI740,SB740,41d03ee8,Other Airline,ACI,N/A,A339,N/A,F-ONEO,N/A,NOU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.747,118.271,283,N/A,12192.0,40000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.886,118.51,98,N/A,11277.6,37000,814.9,440,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,VJC82,VJ82,41d076fe,VietJet Air,VJC,N/A,A333,N/A,VN-A816,N/A,MEL,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-1.019,119.778,318,N/A,11582.4,38000,857.5,463,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:49:30,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,0.127,119.874,74,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
