Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 23:56:26,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.11,112.82,82,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-5.435,113.237,150,N/A,11887.2,39000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-5.977,115.111,3,N/A,10668.0,35000,790.8,427,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.749,115.155,87,N/A,0.0,0,66.7,36,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.746,115.168,348,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.746,115.175,309,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-8.745,115.251,90,N/A,868.7,2850,433.4,234,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.618,115.281,283,N/A,4069.1,13350,544.5,294,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-8.017,115.285,350,N/A,5509.3,18075,727.8,393,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.945,115.419,149,N/A,2941.3,9650,546.3,295,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-8.304,115.465,359,N/A,5745.5,18850,698.2,377,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-4.666,115.618,117,N/A,9448.8,31000,927.9,501,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-10.157,115.623,168,N/A,8961.1,29400,792.7,428,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-4.708,115.659,296,N/A,10972.8,36000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-7.153,115.757,25,N/A,8237.2,27025,811.2,438,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.699,115.863,81,N/A,10058.4,33000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-12.793,116.594,148,N/A,10058.4,33000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-4.419,117.029,26,N/A,11658.6,38250,857.5,463,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-11.078,117.327,315,N/A,12192.0,40000,877.8,474,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-4.302,118.939,100,N/A,10058.4,33000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.138,119.111,67,N/A,3893.8,12775,631.5,341,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.003,119.244,277,N/A,3238.5,10625,559.3,302,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-11.124,119.28,119,N/A,9448.8,31000,37.0,20,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,MAS139,MH139,41d06f55,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,KUL,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-10.056,110.562,156,N/A,11277.6,37000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.682,111.285,156,N/A,11887.2,39000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.04,113.387,82,N/A,10668.0,35000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-5.992,113.556,150,N/A,11887.2,39000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.605,114.833,270,N/A,5593.1,18350,742.7,401,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-4.416,115.088,297,N/A,10972.8,36000,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-5.437,115.147,3,N/A,10668.0,35000,792.7,428,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-8.747,115.166,270,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.748,115.166,267,N/A,0.0,0,51.9,28,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.747,115.168,267,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-7.496,115.196,350,N/A,6812.3,22350,803.8,434,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-7.78,115.444,351,N/A,7909.6,25950,820.4,443,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.741,115.444,60,N/A,2644.1,8675,555.6,300,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-9.051,115.467,148,N/A,3764.3,12350,700.1,378,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.337,115.649,149,N/A,4853.9,15925,724.1,391,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-10.712,115.741,168,N/A,10233.7,33575,840.8,454,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-6.639,116.001,25,N/A,9479.3,31100,831.5,449,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-4.946,116.162,117,N/A,9448.8,31000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.608,116.392,80,N/A,10058.4,33000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-10.646,116.894,315,N/A,12192.0,40000,883.4,477,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.944,118.793,277,N/A,5692.1,18675,737.1,398,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,THY175,TK175,41cfc924,Turkish Airlines,THY,N/A,A359,N/A,TC-LHJ,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-12.603,118.84,316,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.851,119.275,1,N/A,1737.4,5700,485.2,262,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-4.412,119.53,100,N/A,10058.4,33000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,XAX213,D7213,41cfc7c5,Other Airline,AXM,N/A,A333,N/A,9M-XBH,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-11.328,119.652,299,N/A,12192.0,40000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,MAS139,MH139,41d06f55,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,KUL,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-10.827,110.903,156,N/A,11277.6,37000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,UAE5AM,EK449,41cf10bc,Emirates,UAE,N/A,A388,N/A,A6-EVQ,N/A,AKL,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-12.096,111.59,301,N/A,10972.8,36000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-12.393,111.748,141,N/A,11887.2,39000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-6.775,114.008,149,N/A,11887.2,39000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.941,114.17,82,N/A,10668.0,35000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.144,114.23,317,N/A,7399.0,24275,896.4,484,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-6.682,115.128,3,N/A,8481.1,27825,868.6,469,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.747,115.154,261,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-8.749,115.161,87,N/A,0.0,0,183.3,99,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-4.659,115.2,3,N/A,10668.0,35000,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.929,115.329,167,N/A,2773.7,9100,503.7,272,13.66,2688,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-6.973,115.45,1,N/A,10431.8,34225,842.7,455,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.14,115.466,359,N/A,6202.7,20350,720.4,389,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-11.521,115.945,163,N/A,11277.6,37000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-9.481,116.069,114,N/A,6789.4,22275,820.4,443,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.856,116.121,135,N/A,7269.5,23850,755.6,408,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-10.033,116.283,315,N/A,12192.0,40000,890.8,481,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-5.989,116.308,25,N/A,11277.6,37000,185.2,100,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.064,118.025,262,N/A,8275.3,27150,861.2,465,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,THY175,TK175,41cfc924,Turkish Airlines,THY,N/A,A359,N/A,TC-LHJ,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-11.966,118.222,316,N/A,12192.0,40000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,XAX213,D7213,41cfc7c5,Other Airline,AXM,N/A,A333,N/A,9M-XBH,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-10.929,118.929,299,N/A,12192.0,40000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.002,119.485,131,N/A,464.8,1525,281.5,152,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,MAS139,MH139,41d06f55,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,KUL,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-11.663,111.277,156,N/A,11277.6,37000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-13.12,112.345,141,N/A,11887.2,39000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-7.431,113.567,317,N/A,9022.1,29600,955.6,516,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-7.616,114.499,149,N/A,11887.2,39000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.82,115.025,81,N/A,10668.0,35000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-5.781,115.184,3,N/A,10058.4,33000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-7.36,115.24,343,N/A,8633.5,28325,818.6,442,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-8.555,115.384,348,N/A,3688.1,12100,516.7,279,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.71,115.463,18,N/A,3276.6,10750,576.0,311,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-9.575,115.475,167,N/A,6576.1,21575,703.8,380,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-6.111,115.477,1,N/A,11582.4,38000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-9.384,115.641,315,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-12.375,116.124,175,N/A,11277.6,37000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
