Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 16:00:43,VJC973,VietJet Air,8881aa,Viet Nam,N/A,1.5111,104.3935,2392.68,7850.0,2537.46,8325.0,474.7,256.3,-2.28,-448.8,219.78,Descending (Landing/Approach),0,0,0,1790240430,1790240430,N/A,OpenSky Network
2026-09-24 16:00:43,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,1.1195,103.3404,5897.88,19350.0,6278.88,20600.0,566.0,305.6,-2.6,-511.8,149.74,Descending (Landing/Approach),0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,SIA959,Singapore Airlines,76cda3,Singapore,N/A,0.993,103.9585,5219.7,17125.0,5532.12,18150.0,548.1,296.0,-4.88,-960.6,79.49,Descending (Landing/Approach),0,0,0,1790240435,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,SIA337,Singapore Airlines,76cdac,Singapore,N/A,1.3599,103.9861,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,160.31,On Taxiway/Runway,1,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.5871,104.2889,952.5,3125.0,1005.84,3300.0,367.3,198.3,0.0,0.0,320.93,Cruising,0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,1.6542,104.0195,1272.54,4175.0,1325.88,4350.0,372.6,201.2,-4.23,-832.7,211.79,Descending (Landing/Approach),0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.598,104.083,1257.3,4125.0,1318.26,4325.0,360.3,194.6,0.33,65.0,205.91,Cruising,0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,TGW532,Scoot,76bd4a,Singapore,N/A,1.7061,104.0715,5356.86,17575.0,5699.76,18700.0,677.8,366.0,5.2,1023.6,0.0,Climbing (Takeoff),0,0,0,1790240428,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,SWR176,Swiss International Air Lines,4b1917,Switzerland,N/A,1.5034,104.0587,899.16,2950.0,952.5,3125.0,358.5,193.5,-4.55,-895.7,203.12,Descending (Landing/Approach),0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:07:25,THA407,Thai Airways International,8851e2,Thailand,N/A,1.4798,104.3117,2141.22,7025.0,2263.14,7425.0,461.2,249.0,-5.2,-1023.6,270.0,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,IGO1457,IndiGo,80177d,India,N/A,1.0037,104.2962,2781.3,9125.0,2941.32,9650.0,471.5,254.6,0.0,0.0,71.92,Cruising,0,0,0,1790240835,1790240836,N/A,OpenSky Network
2026-09-24 16:07:25,BTK7150,Batik Air,8a0636,Indonesia,N/A,1.0398,104.0904,2461.26,8075.0,2590.8,8500.0,636.5,343.7,14.96,2944.9,135.71,Climbing (Takeoff),0,0,0,1790240834,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,CTV968,Citilink,8a06d0,Indonesia,N/A,0.8423,103.9365,1767.84,5800.0,1859.28,6100.0,443.8,239.6,-6.83,-1344.5,325.71,Descending (Landing/Approach),0,0,0,1790240788,1790240805,N/A,OpenSky Network
2026-09-24 16:07:25,SIA401,Singapore Airlines,76cc72,Singapore,N/A,1.3498,103.9819,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,109.69,On Taxiway/Runway,1,0,0,1790240659,1790240659,N/A,OpenSky Network
2026-09-24 16:07:25,SIA851,Singapore Airlines,76cc74,Singapore,N/A,1.6913,104.4447,2827.02,9275.0,2994.66,9825.0,492.6,266.0,-2.93,-576.8,179.78,Descending (Landing/Approach),0,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,SIA806,Singapore Airlines,76cc81,Singapore,N/A,1.3647,103.9968,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA191,Singapore Airlines,76cd09,Singapore,N/A,1.8328,104.4576,4206.24,13800.0,4450.08,14600.0,514.9,278.0,-4.88,-960.6,175.05,Descending (Landing/Approach),0,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,SIA525,Singapore Airlines,76cd10,Singapore,N/A,1.467,104.0273,594.36,1950.0,609.6,2000.0,299.6,161.8,-3.9,-767.7,202.92,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA917,Singapore Airlines,76cd15,Singapore,N/A,1.5364,104.2042,1264.92,4150.0,1318.26,4325.0,416.5,224.9,-2.6,-511.8,340.52,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,QFA81,Qantas,7c5328,Australia,N/A,1.3675,103.9903,0.0,0.0,0.0,0.0,21.3,11.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790240776,1790240802,N/A,OpenSky Network
2026-09-24 16:07:25,BTK7630,Batik Air,8a099f,Indonesia,N/A,0.9151,104.4439,10066.02,33025.0,10759.44,35300.0,866.3,467.8,0.0,0.0,160.52,Cruising,0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA232,Singapore Airlines,76cd72,Singapore,N/A,1.3944,103.9966,152.4,500.0,152.4,500.0,252.2,136.2,-2.93,-576.8,203.36,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,1.3641,103.9982,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,163.12,On Taxiway/Runway,1,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,ETH628,Other Airline,040188,Ethiopia,N/A,1.0471,104.3378,12489.18,40975.0,13281.66,43575.0,935.8,505.3,0.0,0.0,158.16,Cruising,0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,CAL757,China Airlines (Taiwan),8991a7,Taiwan,N/A,1.358,103.9813,0.0,0.0,0.0,0.0,40.8,22.0,0.0,0.0,196.88,On Taxiway/Runway,1,0,0,1790240667,1790240820,N/A,OpenSky Network
2026-09-24 16:07:25,R80,Other Airline,76e9a1,Singapore,N/A,1.3638,103.9893,0.0,0.0,0.0,0.0,18.5,10.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790240780,1790240780,N/A,OpenSky Network
2026-09-24 16:07:25,R75,Other Airline,76e9b2,Singapore,N/A,1.3661,103.9954,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,320.62,On Taxiway/Runway,1,0,0,1790240712,1790240712,N/A,OpenSky Network
2026-09-24 16:07:25,CES567,China Eastern Airlines,781858,China,N/A,1.351,103.9833,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790240781,1790240781,N/A,OpenSky Network
2026-09-24 16:07:25,SIA135,Singapore Airlines,76b446,Singapore,N/A,1.3216,104.357,1287.78,4225.0,1356.36,4450.0,456.1,246.3,-2.93,-576.8,350.65,Descending (Landing/Approach),0,0,0,1790240822,1790240826,N/A,OpenSky Network
2026-09-24 16:07:25,SIA115,Singapore Airlines,76b459,Singapore,N/A,1.2077,103.2893,5516.88,18100.0,5867.4,19250.0,643.9,347.7,-2.93,-576.8,149.97,Descending (Landing/Approach),0,0,0,1790240836,1790240836,N/A,OpenSky Network
2026-09-24 16:07:25,AT19,Other Airline,76ea36,Singapore,N/A,1.3666,103.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790240815,1790240816,N/A,OpenSky Network
2026-09-24 16:07:25,QFA51,Qantas,7c1479,Australia,N/A,1.5479,104.0614,1074.42,3525.0,1158.24,3800.0,362.6,195.8,-6.83,-1344.5,203.16,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,TGW524,Scoot,76d102,Singapore,N/A,1.9039,104.123,6880.86,22575.0,7338.06,24075.0,770.0,415.7,5.85,1151.6,345.23,Climbing (Takeoff),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,TGW412,Scoot,76d108,Singapore,N/A,1.3137,103.9785,434.34,1425.0,449.58,1475.0,300.3,162.2,8.45,1663.4,203.24,Climbing (Takeoff),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,TGW228,Scoot,76d255,Singapore,N/A,0.838,104.3647,2811.78,9225.0,2788.92,9150.0,616.0,332.6,22.43,4415.3,142.82,Climbing (Takeoff),0,0,0,1790240800,1790240800,N/A,OpenSky Network
2026-09-24 16:07:25,TGW309,Scoot,76d254,Singapore,N/A,1.6349,104.2527,952.5,3125.0,998.22,3275.0,368.8,199.1,0.0,0.0,335.37,Cruising,0,0,0,1790240833,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,VJC973,VietJet Air,8881aa,Viet Nam,N/A,1.6315,104.1264,1249.68,4100.0,1310.64,4300.0,365.5,197.4,0.0,0.0,273.49,Cruising,0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,HVN655,Vietnam Airlines,8880d5,Viet Nam,N/A,1.5268,104.4099,2537.46,8325.0,2674.62,8775.0,476.7,257.4,-3.58,-704.7,214.55,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,0.8946,103.8015,4274.82,14025.0,4602.48,15100.0,528.9,285.6,-8.45,-1663.4,109.64,Descending (Landing/Approach),0,0,0,1790240833,1790240833,N/A,OpenSky Network
2026-09-24 16:07:25,SIA959,Singapore Airlines,76cda3,Singapore,N/A,1.0992,104.451,3817.62,12525.0,4038.6,13250.0,514.2,277.6,-3.9,-767.7,56.31,Descending (Landing/Approach),0,0,0,1790240834,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.5064,104.06,914.4,3000.0,967.74,3175.0,357.7,193.2,-3.9,-767.7,202.85,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,AXM6204,AirAsia (Malaysia),7503b1,Malaysia,N/A,1.8772,103.7189,1371.6,4500.0,1455.42,4775.0,414.6,223.9,-3.25,-639.8,197.95,Descending (Landing/Approach),0,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,1.4319,103.8775,121.92,400.0,114.3,375.0,271.2,146.4,-4.55,-895.7,213.58,Descending (Landing/Approach),0,0,0,1790240764,1790240764,N/A,OpenSky Network
2026-09-24 16:07:25,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.3667,103.9849,30.48,100.0,22.86,75.0,195.0,105.3,-0.33,-65.0,202.91,Cruising,0,0,0,1790240765,1790240766,N/A,OpenSky Network
2026-09-24 16:07:25,SWR176,Swiss International Air Lines,4b1917,Switzerland,N/A,1.3454,103.992,0.0,0.0,0.0,0.0,83.3,45.0,0.0,0.0,205.31,On Taxiway/Runway,1,0,0,1790240680,1790240680,N/A,OpenSky Network
2026-09-24 16:14:28,THA407,Thai Airways International,8851e2,Thailand,N/A,1.4856,104.035,708.66,2325.0,739.14,2425.0,341.9,184.6,-5.2,-1023.6,202.95,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,IGO1013,IndiGo,80174b,India,N/A,0.968,103.4958,4572.0,15000.0,4853.94,15925.0,540.7,291.9,0.33,65.0,107.13,Cruising,0,0,0,1790241254,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,IGO1457,IndiGo,80177d,India,N/A,1.2912,104.2466,1973.58,6475.0,2080.26,6825.0,413.8,223.4,-3.58,-704.7,315.36,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,LNI082,Lion Air,8a0576,Indonesia,N/A,0.8798,103.9007,1714.5,5625.0,1798.32,5900.0,516.5,278.9,3.25,639.8,222.38,Climbing (Takeoff),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,LNI165,Lion Air,8a082b,Indonesia,N/A,1.0012,103.7975,9448.8,31000.0,10088.88,33100.0,837.1,452.0,0.0,0.0,97.63,Cruising,0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,CTV968,Citilink,8a06d0,Indonesia,N/A,1.1427,104.2907,952.5,3125.0,990.6,3250.0,445.4,240.5,-0.33,-65.0,34.15,Cruising,0,0,0,1790241254,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,SIA836,Singapore Airlines,76cc62,Singapore,N/A,1.3613,103.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790241245,1790241245,N/A,OpenSky Network
2026-09-24 16:14:28,SIA851,Singapore Airlines,76cc74,Singapore,N/A,1.5866,104.1594,1280.16,4200.0,1341.12,4400.0,407.6,220.1,-2.93,-576.8,320.16,Descending (Landing/Approach),0,0,0,1790241254,1790241254,N/A,OpenSky Network
2026-09-24 16:14:28,SIA806,Singapore Airlines,76cc81,Singapore,N/A,1.286,103.9668,556.26,1825.0,571.5,1875.0,396.4,214.0,3.58,704.7,203.69,Climbing (Takeoff),0,0,0,1790241256,1790241256,N/A,OpenSky Network
2026-09-24 16:14:28,SIA191,Singapore Airlines,76cd09,Singapore,N/A,1.3404,104.473,2560.32,8400.0,2697.48,8850.0,437.1,236.0,-2.6,-511.8,214.3,Descending (Landing/Approach),0,0,0,1790241250,1790241252,N/A,OpenSky Network
2026-09-24 16:14:28,SIA525,Singapore Airlines,76cd10,Singapore,N/A,1.3522,103.9839,0.0,0.0,0.0,0.0,2.8,1.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790241230,1790241230,N/A,OpenSky Network
2026-09-24 16:14:28,SIA917,Singapore Airlines,76cd15,Singapore,N/A,1.4127,104.0043,266.7,875.0,266.7,875.0,265.5,143.4,-3.58,-704.7,202.99,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,1.0712,103.8583,1866.9,6125.0,1965.96,6450.0,514.7,277.9,-0.33,-65.0,224.85,Cruising,0,0,0,1790241250,1790241250,N/A,OpenSky Network
2026-09-24 16:14:28,R18,Other Airline,76e945,Singapore,N/A,1.3468,104.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790241254,1790241254,N/A,OpenSky Network
2026-09-24 16:14:28,SIA135,Singapore Airlines,76b446,Singapore,N/A,1.6357,104.1418,952.5,3125.0,990.6,3250.0,356.4,192.4,0.0,0.0,254.01,Cruising,0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,SIA115,Singapore Airlines,76b459,Singapore,N/A,0.8848,103.7259,4373.88,14350.0,4663.44,15300.0,537.1,290.0,-2.6,-511.8,114.44,Descending (Landing/Approach),0,0,0,1790241252,1790241252,N/A,OpenSky Network
2026-09-24 16:14:28,VTAHM,Other Airline,801567,India,N/A,1.5838,103.8766,1897.38,6225.0,2011.68,6600.0,502.9,271.5,14.63,2879.9,315.3,Climbing (Takeoff),0,0,0,1790241256,1790241256,N/A,OpenSky Network
2026-09-24 16:14:28,QFA51,Qantas,7c1479,Australia,N/A,1.3602,103.9841,0.0,0.0,0.0,0.0,38.9,21.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790241251,1790241251,N/A,OpenSky Network
2026-09-24 16:14:28,TGW412,Scoot,76d108,Singapore,N/A,1.0789,104.3779,2788.92,9150.0,2956.56,9700.0,631.6,341.0,3.58,704.7,91.01,Climbing (Takeoff),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,TGW309,Scoot,76d254,Singapore,N/A,1.4761,104.0472,723.9,2375.0,762.0,2500.0,341.9,184.6,-4.88,-960.6,202.95,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,VJC973,VietJet Air,8881aa,Viet Nam,N/A,1.3614,103.9827,0.0,0.0,0.0,0.0,137.1,74.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790241239,1790241239,N/A,OpenSky Network
2026-09-24 16:14:28,HVN655,Vietnam Airlines,8880d5,Viet Nam,N/A,1.5742,104.0727,1226.82,4025.0,1287.78,4225.0,362.2,195.6,-3.9,-767.7,204.47,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,1.0491,104.0224,3329.94,10925.0,3550.92,11650.0,490.0,264.6,-7.8,-1535.4,33.75,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,SIA959,Singapore Airlines,76cda3,Singapore,N/A,1.4104,104.2128,2034.54,6675.0,2133.6,7000.0,412.8,222.9,-3.9,-767.7,350.71,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.3408,103.9881,0.0,0.0,0.0,0.0,48.2,26.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790241139,1790241139,N/A,OpenSky Network
2026-09-24 16:14:28,AXM6204,AirAsia (Malaysia),7503b1,Malaysia,N/A,1.6425,103.6687,60.96,200.0,53.34,175.0,187.5,101.2,0.33,65.0,159.78,Cruising,0,0,0,1790241238,1790241251,N/A,OpenSky Network
2026-09-24 16:14:28,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.3629,103.9946,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,233.44,On Taxiway/Runway,1,0,0,1790241252,1790241252,N/A,OpenSky Network
2026-09-24 16:14:28,TGW188,Scoot,76bcc1,Singapore,N/A,1.364,103.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790241251,1790241251,N/A,OpenSky Network
2026-09-24 16:14:28,AIH395,Other Airline,71be45,Republic of Korea,N/A,1.9995,104.3586,3185.16,10450.0,3360.42,11025.0,494.7,267.1,-7.48,-1472.4,168.77,Descending (Landing/Approach),0,0,0,1790241255,1790241255,N/A,OpenSky Network
2026-09-24 16:14:28,JAL37,Japan Airlines (JAL),86e7e6,Japan,N/A,1.1709,104.2702,3147.06,10325.0,3337.56,10950.0,428.8,231.6,-5.85,-1151.6,356.04,Descending (Landing/Approach),0,0,0,1790241254,1790241254,N/A,OpenSky Network
2026-09-24 16:21:27,GIA867,Garuda Indonesia,8a02d3,Indonesia,N/A,3.0889,103.4359,10668.0,35000.0,11391.9,37375.0,816.3,440.8,0.33,65.0,133.07,Cruising,0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,THA407,Thai Airways International,8851e2,Thailand,N/A,1.3489,103.9803,0.0,0.0,0.0,0.0,16.7,9.0,0.0,0.0,163.12,On Taxiway/Runway,1,0,0,1790241645,1790241645,N/A,OpenSky Network
2026-09-24 16:21:27,IGO1013,IndiGo,80174b,India,N/A,0.9376,104.0277,3078.48,10100.0,3261.36,10700.0,489.0,264.1,-4.23,-832.7,71.22,Descending (Landing/Approach),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,IGO1457,IndiGo,80177d,India,N/A,1.5946,104.1115,800.1,2625.0,838.2,2750.0,349.8,188.9,0.0,0.0,230.16,Cruising,0,0,0,1790241673,1790241675,N/A,OpenSky Network
2026-09-24 16:21:27,TGW610,Scoot,76b86d,Singapore,N/A,1.3648,103.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.44,On Taxiway/Runway,1,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,BTK7150,Batik Air,8a0636,Indonesia,N/A,-0.2483,104.8651,8793.48,28850.0,7879.08,25850.0,804.9,434.6,4.88,960.6,159.1,Climbing (Takeoff),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,GIA154,Garuda Indonesia,8a03c8,Indonesia,N/A,0.7023,103.9959,1767.84,5800.0,2659.38,8725.0,496.8,268.2,-9.1,-1791.3,310.16,Descending (Landing/Approach),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,QDA924,Other Airline,781c93,China,N/A,5.4115,100.4102,1493.52,4900.0,1546.86,5075.0,504.9,272.6,6.5,1279.5,52.75,Climbing (Takeoff),0,0,0,1790241676,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,LNI082,Lion Air,8a0576,Indonesia,N/A,0.7076,103.3494,4076.7,13375.0,4328.16,14200.0,701.9,379.0,8.45,1663.4,270.0,Climbing (Takeoff),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,LNI165,Lion Air,8a082b,Indonesia,N/A,0.8245,104.6482,9448.8,31000.0,10088.88,33100.0,837.6,452.3,0.0,0.0,120.42,Cruising,0,0,0,1790241677,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,CSC3910,Other Airline,781be6,China,N/A,1.2506,103.9521,1112.52,3650.0,1158.24,3800.0,456.9,246.7,12.68,2496.1,199.9,Climbing (Takeoff),0,0,0,1790241675,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,THY54,Turkish Airlines,4bb0f9,Turkey,N/A,2.9225,104.5486,7383.78,24225.0,10287.0,33750.0,792.6,428.0,-9.75,-1919.3,226.61,Descending (Landing/Approach),0,0,0,1790241396,1790241396,N/A,OpenSky Network
2026-09-24 16:21:27,CPA725,Cathay Pacific,780a0b,China,N/A,2.8452,101.9393,4290.06,14075.0,4541.52,14900.0,568.4,306.9,-3.25,-639.8,305.45,Descending (Landing/Approach),0,0,0,1790241676,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,N/A,Unknown,8a07ad,Indonesia,N/A,4.779,99.8534,2804.16,9200.0,2948.94,9675.0,627.9,339.1,-12.03,-2368.1,38.05,Descending (Landing/Approach),0,0,0,1790241665,1790241675,N/A,OpenSky Network
2026-09-24 16:21:27,QDA908,Other Airline,781cd8,China,N/A,3.1688,102.953,7414.26,24325.0,7901.94,25925.0,752.7,406.4,5.2,1023.6,36.9,Climbing (Takeoff),0,0,0,1790241677,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,CTV968,Citilink,8a06d0,Indonesia,N/A,1.1438,104.139,129.54,425.0,129.54,425.0,245.5,132.6,-2.93,-576.8,221.02,Descending (Landing/Approach),0,0,0,1790241645,1790241645,N/A,OpenSky Network
2026-09-24 16:21:27,AFR256,Air France,3965a3,France,N/A,3.2743,103.7519,9113.52,29900.0,9761.22,32025.0,797.4,430.6,-9.75,-1919.3,156.89,Descending (Landing/Approach),0,0,0,1790241677,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,FIN131,Other Airline,461f5a,Finland,N/A,4.6593,100.7079,12496.8,41000.0,13258.8,43500.0,897.3,484.5,0.0,0.0,151.8,Cruising,0,0,0,1790241675,1790241675,N/A,OpenSky Network
2026-09-24 16:21:27,AXM6229,AirAsia (Malaysia),750239,Malaysia,N/A,2.8155,101.6258,571.5,1875.0,693.42,2275.0,288.4,155.7,0.33,65.0,137.6,Cruising,0,0,0,1790241368,1790241368,N/A,OpenSky Network
2026-09-24 16:21:27,MAS620,Malaysia Airlines,750220,Malaysia,N/A,3.0863,102.0629,3909.06,12825.0,4137.66,13575.0,547.4,295.6,-4.88,-960.6,311.02,Descending (Landing/Approach),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,MAS789,Malaysia Airlines,75020f,Malaysia,N/A,3.2705,101.14,6568.44,21550.0,6979.92,22900.0,651.1,351.5,-4.23,-832.7,221.08,Descending (Landing/Approach),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,MAS2517,Malaysia Airlines,750214,Malaysia,N/A,3.1631,103.7351,11582.4,38000.0,12352.02,40525.0,893.3,482.4,0.0,0.0,267.74,Cruising,0,0,0,1790241677,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,SIA836,Singapore Airlines,76cc62,Singapore,N/A,1.3669,103.9916,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790241675,1790241675,N/A,OpenSky Network
2026-09-24 16:21:27,SIA851,Singapore Airlines,76cc74,Singapore,N/A,1.3968,103.9977,175.26,575.0,167.64,550.0,292.1,157.7,-3.9,-767.7,203.15,Descending (Landing/Approach),0,0,0,1790241674,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,SIA806,Singapore Airlines,76cc81,Singapore,N/A,1.4666,104.1853,4678.68,15350.0,4953.0,16250.0,594.6,321.0,8.13,1600.4,30.72,Climbing (Takeoff),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,MAS865,Malaysia Airlines,750202,Malaysia,N/A,2.931,100.9665,5219.7,17125.0,5539.74,18175.0,637.8,344.4,-3.58,-704.7,95.16,Descending (Landing/Approach),0,0,0,1790241676,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,PAS303,Pelita Air Service,8a0927,Indonesia,N/A,1.6571,100.8792,10561.32,34650.0,11277.6,37000.0,851.3,459.6,3.9,767.7,135.53,Climbing (Takeoff),0,0,0,1790241676,1790241677,N/A,OpenSky Network
2026-09-24 16:21:27,AXM5221,AirAsia (Malaysia),75029c,Malaysia,N/A,2.4392,101.3715,2049.78,6725.0,2179.32,7150.0,428.3,231.2,-2.28,-448.8,315.53,Descending (Landing/Approach),0,0,0,1790241669,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,MAS790,Malaysia Airlines,750282,Malaysia,N/A,2.8268,102.2727,4884.42,16025.0,5173.98,16975.0,705.9,381.1,2.6,511.8,17.25,Climbing (Takeoff),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,SIA191,Singapore Airlines,76cd09,Singapore,N/A,1.4782,104.2511,1470.66,4825.0,1539.24,5050.0,417.6,225.5,-2.6,-511.8,340.84,Descending (Landing/Approach),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,XAX700,Other Airline,75026b,Malaysia,N/A,2.7105,100.964,5166.36,16950.0,5471.16,17950.0,660.6,356.7,3.58,704.7,288.64,Climbing (Takeoff),0,0,0,1790241676,1790241676,N/A,OpenSky Network
2026-09-24 16:21:27,SIA122,Singapore Airlines,76cd14,Singapore,N/A,2.9645,101.7429,2659.38,8725.0,2788.92,9150.0,489.7,264.4,-1.63,-320.9,280.46,Descending (Landing/Approach),0,0,0,1790241676,1790241677,N/A,OpenSky Network
